"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","27","test_bad_amount_param_is_rejected_without_crashing[empty-deposit]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[plain-validation-message]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[transfer-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","333","test_required_fields_are_enforced[zip-code]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"`ai/test_generator.py` expects a list, so both shapes must survive.","1","test_complete_json_parses_a_top_level_array","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","1","test_propose_cases_survives_malformed_model_output[array-instead-of-object]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","367","test_required_fields_are_enforced[state]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","44","test_invalid_transfer_is_rejected[zero-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"Proof that D-26 is contention, not a rejected request.

    Provokes a concurrent failure, then repeats the identical call on its own.
    It succeeds — so the request was always valid and only the concurrency made
    it fail. Asserts the current behavior, so it starts failing once D-26 is
    fixed and no failure can be provoked; that is the signal to delete it.
    ","170","test_account_creation_refused_under_concurrency_succeeds_when_serialised","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","368","test_transfer_reachable_from_overview","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","59","test_transfer_moves_money_between_balances","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[get-unknown-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Living proof of D-09: documents the exploit end to end.

    Asserts the *currently broken* behavior so the report shows a passing,
    explicit demonstration of the vulnerability rather than only an xfail.
    Pairs with the strict-xfail tests above, which flip to failing once the
    hole is closed — at which point this test should be deleted.

    Marked `defect_proof` because that makes it a maintenance trap: when
    ParaBank adds access control this test goes RED while the product got
    *better*. The marker is the escape hatch — `-m ""not ai_demo and not
    defect_proof""` deselects every such test at once (spelling out `not
    ai_demo` matters: a command-line `-m` replaces the one in `addopts`
    rather than combining with it) — and the assertion messages below say
    what to do instead of leaving the next reader to guess.
    ","14","test_money_theft_is_currently_possible","tests.api","2026-09-06","passed","2026-09-06","","test_security_api","",""
"","7","test_login_returns_customer","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[get-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","0","test_returns_none_when_the_model_suggests_nothing[selectors-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","28","test_invalid_transfer_is_rejected[same-account]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"","10","test_transfer_valid_amount","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"","26","test_request_loan_negative_down_payment_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","26","test_bill_pay_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_billpay_api","",""
"","8","test_transactions_by_amount_returns_matching_records","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","34","test_registration_with_overlong_street_reports_correct_error","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"","33","test_registration_with_valid_fields_succeeds","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","1","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[4xx-that-leaks-internals]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","59","test_account_has_transaction_table","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"Omitting a parameter is a distinct case from sending it empty — D-14
    crashes on both, and the sweep has to be able to express each.","2","test_fixed_params_are_supplied_and_a_case_may_drop_one","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_complete_json_requests_json_mode","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","101","test_transfer_empty_amount_does_not_complete","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[raw-arithmetic-exception]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","12","test_transfer_page_lists_accounts","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","7","test_transactions_by_date_range_future_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","131","test_transfer_valid_amount_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","284","test_protected_page_after_logout_does_not_show_an_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_logout","",""
"","334","test_mismatched_passwords_are_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[bare-fence]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","0","test_returns_none_when_every_candidate_is_ambiguous","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","0","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[server-crash]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"`loan_response` types `accountId` as nullable and `message` as optional
    specifically for the declined shape — cover it, not just the approved one.

    An absurdly large amount reliably declines regardless of shared-session
    balance state (verified live: real ParaBank returns approved=false /
    message=""error.insufficient.funds"" / accountId=null for this).
    ","26","test_loan_response_declined_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","28","test_bad_amount_param_is_rejected_without_crashing[empty-withdraw]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","18","test_sell_partial_position_reduces_shares","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"Naming an endpoint nothing called reads as a clean result for it.","0","test_the_report_names_only_the_endpoints_actually_reached","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","17","test_deposit_increases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","6","test_get_account_by_id_matches","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","9","test_get_nonexistent_transaction_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","28","test_registration_missing_zip_is_rejected","tests.api","2026-09-06","passed","2026-09-06","","test_registration_api","",""
"","354","test_required_fields_are_enforced[city]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"`complete_json` is typed `dict | list`; a list has no ""selectors"".","1","test_returns_none_when_the_response_is_not_an_object","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","2","test_generate_test_cases_rejects_a_non_list_response","tests.ai","2026-09-06","passed","2026-09-06","","test_test_generator","",""
"","154","test_ruff_pre_commit_hook_matches_the_lockfile","tests","2026-09-06","passed","2026-09-06","","test_tooling_pins","",""
"","15","test_create_savings_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"The endpoint named is the client's own, not the environment's.

    `_client` is cached, so a process that changed OLLAMA_BASE_URL after first
    use would otherwise be told to start a server at an address nothing
    contacted — the one thing this message exists to get right.
    ","0","test_an_unreachable_server_says_how_to_start_one","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[selector-null]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","6","test_get_customer_fields","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"","5","test_position_history_invalid_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_position_history_api","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","0","test_every_early_stop_marks_the_sweep_partial[transport-error]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Actionability is unknowable without the model, so the fallback abstains.

    Reporting `actionable=False` here would manufacture a usability finding out
    of the LLM merely being down — a failure mode worse than the missing check.
    ","0","test_fallback_does_not_invent_an_unactionable_finding","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","1","test_analyze_failure_degrades_gracefully_when_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","8","test_error_message_leaks_no_internals[history-of-unknown-position]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"Reproduces on a freshly started ParaBank; see the D-20 note in the test plan.

    Once the container's CXF fault chain has degraded — it logs ""An unexpected
    error occurred during error handling. No further error processing will
    occur."" — every fault comes back as the sanitised ""Fault occurred while
    processing."" and the leak stops happening, so this strict xfail XPASSes.
    That is the defect not occurring, not a broken test: the assertion is on the
    leak itself. CI starts a fresh container per run, and six randomised
    end-to-end runs against one container reproduced it every time; it was hours
    of ad-hoc probing outside the suite that tipped the server into the degraded
    state. Restart the app if you hit the XPASS locally.
    ","23","test_request_loan_zero_amount_does_not_leak_internal_error","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","146","test_empty_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","10","test_update_customer_returns_success","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","17","test_get_nonexistent_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","12","test_billpay_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[plain]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","8","test_error_message_leaks_no_internals[deposit-to-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"Living proof of D-19: a negative down payment gets approved and credits money.

    `defect_proof`: goes RED when ParaBank fixes D-19. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","34","test_negative_down_payment_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[update-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","166","test_overview_has_navigation_links","tests.ui","2026-09-06","passed","2026-09-06","","test_overview","",""
"","130","test_zero_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","8","test_transactions_by_month_and_type_returns_correct_type","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","382","test_required_fields_are_enforced[last-name]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"Borrowing 100 with 200 down is nonsense and should be rejected.

    This replaces an assertion that accepted `status_code in (200, 400)` and any
    boolean `approved` — it could only fail on a 5xx, so it passed no matter what
    ParaBank decided. Probing showed the answer is not ambiguous at all:
    approved, 3/3, with the money moving the wrong way (see the defect_proof
    below). `isolated_loan_customer` because the approval really does debit the
    account.
    ","22","test_request_loan_down_payment_exceeding_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","7","test_position_history_returns_list_for_valid_position","tests.api","2026-09-06","skipped","2026-09-06","","test_position_history_api","",""
"","0","test_malformed_model_output_falls_back_to_signatures[missing-field]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
