"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_deposit_to_nonexistent_account_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[raw-arithmetic-exception]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","4","test_reading_foreign_account_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","13","test_new_account_appears_in_account_list","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","5","test_login_with_invalid_credentials_returns_400","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"One bad case, then a server that answers everything with a 500.

    Only the case that actually broke it may be reported; the rest would be
    inheriting its damage.
    ","1","test_sweep_stops_when_the_server_stops_recovering","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","21","test_bad_amount_param_is_rejected_without_crashing[absent-deposit]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","206","test_invalid_transfer_is_rejected[same-account]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
"A local model returns loosely-shaped JSON; a bad entry must not abort healing.","0","test_skips_malformed_candidates[missing-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","0","test_customer_has_accounts","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[loan-zero-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","0","test_signature_leaks_separates_internals_from_business_detail[empty-body]","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"","5","test_reading_foreign_customer_pii_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","TestApiRequiresAuthorization","test_security_api","",""
"","98","test_zero_amount_shows_validation_not_internal_error","tests.ui","2026-09-06","skipped","2026-09-06","","test_request_loan","",""
"","9","test_get_nonexistent_position_returns_error","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","15","test_error_message_leaks_no_internals[loan-zero-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_error_messages","",""
"","0","test_load_prompt_raises_for_an_unknown_name","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","88","test_transfer_zero_amount_is_rejected","tests.ui","2026-09-06","skipped","2026-09-06","","test_transfer","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[loan-zero-amount]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[update-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","15","test_transfer_valid_amount","tests.api","2026-09-06","passed","2026-09-06","","test_transfer_api","",""
"","0","test_provision_returns_two_accounts","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_returns_the_first_selector_matching_exactly_one_element","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[deposit-to-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","20","test_request_loan_response_fields","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","9","test_update_customer_returns_success","tests.api","2026-09-06","skipped","2026-09-06","","test_customer_update_api","",""
"","4","test_login_returns_customer","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","255","test_registration_succeeds_and_logs_the_customer_in","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[history-of-unknown-position]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","325","test_request_loan_negative_down_payment_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_loans_api","",""
"","7","test_billpay_response_matches_contract","tests.api","2026-09-06","passed","2026-09-06","","test_contracts_api","",""
"","5","test_error_message_leaks_no_internals[history-of-unknown-position]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"Both endpoints, both ways of supplying no amount — four cases, one defect.

    Goes to the raw endpoint because `ParabankApi.deposit`/`withdraw` always
    send the parameter, and ""absent"" is a different case from ""empty"". The
    empty case came from `ai/api_fuzzer.py`; before that it was assumed to be
    handled and nothing checked it.
    ","21","test_bad_amount_param_is_rejected_without_crashing[absent-withdraw]","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"The second attempt reuses the first one's username deliberately.

    This is also the control that makes D-16 meaningful: that defect is
    ""registration reports 'This username already exists' for a username that
    does not"" — worth documenting only because the message is correct here.
    ","521","test_duplicate_username_is_rejected","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"A 4xx is the correct answer to bad input, so it is not a finding on its
    own — but a 4xx whose body leaks implementation detail still is.","1","test_classify_reports_crashes_and_leaks_but_not_plain_rejections[any-5xx]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","7","test_withdraw_negative_amount_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_deposit_withdraw_api","",""
"","0","test_signature_matching_is_case_insensitive","tests.ai","2026-09-06","passed","2026-09-06","","test_message_judge","",""
"Living proof of D-12: ""buying"" -100 shares credits $1000 instead of debiting it.

    `defect_proof`: goes RED when ParaBank fixes D-12. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","11","test_buying_negative_shares_currently_creates_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","5","test_get_transaction_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","0","test_propose_cases_survives_malformed_model_output[array-instead-of-object]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Local models wrap JSON in a code fence despite being told not to.","0","test_complete_json_parses_fenced_and_unfenced_objects[plain]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[history-of-unknown-position]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","5","test_error_message_leaks_no_internals[deposit-to-unknown-account]","tests.api","2026-09-06","passed","2026-09-06","","test_error_messages","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[update-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"Proof that D-26 is contention, not a rejected request.

    Provokes a concurrent failure, then repeats the identical call on its own.
    It succeeds — so the request was always valid and only the concurrency made
    it fail. Asserts the current behavior, so it starts failing once D-26 is
    fixed and no failure can be provoked; that is the signal to delete it.
    ","126","test_account_creation_refused_under_concurrency_succeeds_when_serialised","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"A leak the model sees and the list does not is a signature to add.","0","test_llm_finds_no_leak_the_signature_list_misses[get-unknown-account]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"","1","test_max_tokens_is_forwarded","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"The question no substring list can answer.

    Documented leaks are expected to read as unactionable — that is what the
    defect *is* — so they are excluded rather than reported again here.
    ","0","test_error_message_is_actionable_for_a_customer[get-unknown-customer]","tests.ai","2026-09-06","failed","2026-09-06","","test_message_judge_lane","",""
"`main` keys its exit code off this, so a way to end early that is not
    counted here is a truncated sweep reporting success to the shell.","0","test_every_early_stop_marks_the_sweep_partial[server-degraded]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","0","test_report_says_when_it_stopped_early","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"Local models wrap JSON in a code fence despite being told not to.","1","test_complete_json_parses_fenced_and_unfenced_objects[surrounded-by-whitespace]","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"A 2-match selector must never be returned.

    This is the whole point of the `count() == 1` gate: binding to ""whichever
    element matched first"" would drive the action at an arbitrary element while
    the Allure report still reads as a clean heal.
    ","0","test_rejects_an_ambiguous_candidate_and_moves_on","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"Living proof of D-24: taking this loan leaves the customer $100 poorer.

    ParaBank debits the full 200 down payment and opens a 100 loan account, so
    borrowing costs more than it delivers — the opposite of what a loan is for.

    `defect_proof`: goes RED when ParaBank fixes D-24. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","32","test_down_payment_exceeding_amount_currently_costs_the_customer","tests.api","2026-09-06","passed","2026-09-06","","test_loans_api","",""
"","15","test_withdraw_decreases_balance","tests.api","2026-09-06","passed","2026-09-06","","test_deposit_withdraw_api","",""
"Living proof of D-13: sell far more shares than owned, get paid for all of them.

    No ownership check means the ""amount owned"" ceiling does not exist. A single
    call is still bounded — `shares` binds to a 32-bit Java int, so it caps at
    Integer.MAX_VALUE exactly like D-12 — but nothing stops repeating the call,
    which is what makes the total unbounded. (An earlier version of this
    docstring claimed the *per-call* quantity was unbounded; it is not.)

    `defect_proof`: goes RED when ParaBank fixes D-13. Delete it then — the
    strict xfail above is what should stay and turn green.
    ","22","test_overselling_a_position_currently_creates_unlimited_money","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","4","test_get_positions_contains_bought_position","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","31","test_registration_missing_phone_is_rejected","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"SELF_HEAL must never turn an unreachable Ollama into a test error.","0","test_degrades_gracefully_when_the_llm_is_unreachable","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"A case whose `params` is not a map is dropped, not carried into the sweep.

    Merging a string or a list into the fixed params raises TypeError, which is
    not an `httpx.HTTPError` — it would escape `run_case` and abort the whole
    sweep, discarding every finding collected before it.
    ","1","test_propose_cases_survives_malformed_model_output[no-cases-key]","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","10","test_buy_position_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"Registering N distinct customers at once must produce N customers.

    Calls `submit_registration` directly rather than `register_customer`: the
    latter retries past this very defect, which would mask it.
    ","163","test_concurrent_registrations_all_succeed","tests.api","2026-09-06","skipped","2026-09-06","","test_registration_api","",""
"","1","test_returns_none_when_the_model_suggests_nothing[selectors-empty]","tests.ai","2026-09-06","passed","2026-09-06","","test_locator_healer","",""
"","3","test_get_position_by_id","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","12","test_transactions_by_month_and_type_debit","tests.api","2026-09-06","passed","2026-09-06","","test_transactions_api","",""
"","110","test_transfer_valid_amount_completes","tests.ui","2026-09-06","passed","2026-09-06","","test_transfer","",""
"","0","test_analyze_failure_returns_the_llm_diagnosis","tests.ai","2026-09-06","passed","2026-09-06","","test_failure_analyzer","",""
"","6","test_sell_partial_position_reduces_shares","tests.api","2026-09-06","passed","2026-09-06","","test_positions_api","",""
"","225","test_login_with_empty_credentials_shows_error","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","4","test_get_customer_returns_200","tests.api","2026-09-06","passed","2026-09-06","","test_customer_api","",""
"The request never reached the app, so there is nothing to blame the input for.","1","test_a_transport_error_is_not_a_finding","tests.ai","2026-09-06","passed","2026-09-06","","test_api_fuzzer","",""
"","1","test_require_available_passes_when_the_model_is_installed","tests.ai","2026-09-06","passed","2026-09-06","","test_llm","",""
"","11","test_create_savings_account","tests.api","2026-09-06","passed","2026-09-06","","test_accounts_api","",""
"","60","test_account_shows_numeric_balance","tests.ui","2026-09-06","passed","2026-09-06","","test_account_activity","",""
"","61","test_invalid_transfer_is_rejected[zero-amount]","tests.api","2026-09-06","skipped","2026-09-06","","test_transfer_api","",""
